session_id,cluster,probability,pca_x,pca_y,original_length,used_length,sequence
synth-cart-abandon-023,-1,0.0,-0.1014048159122467,-0.18238873779773712,24,25,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_MID HOME|CLICK_ELEMENT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|REMOVE_CART|CLICK CART|SCROLL_PAGE|SCROLL_LOW CART|SCROLL_PAGE|SCROLL_LOW CART|DISTRACTED_EPISODE|REPEAT
synth-cart-abandon-024,-1,0.0,-0.017180873081088066,0.1858549416065216,20,21,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|REMOVE_CART|CLICK CART|DISTRACTED_EPISODE|REPEAT
synth-cart-abandon-025,-1,0.0,-0.09480973333120346,-0.2079707533121109,22,23,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|REMOVE_CART|CLICK CART|CHECK_SHIPPING|HOVER_SHORT HOME|CLICK_ELEMENT|CLICK CART|CHECK_SHIPPING|HOVER_SHORT CART|DISTRACTED_EPISODE|REPEAT
synth-cart-abandon-026,-1,0.0,-0.04698473587632179,-0.1151648610830307,27,28,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|ADD_CART|CLICK PRODUCT|CLICK_ELEMENT|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT CART|TAB_OUT|NONE CART|INACTIVE|GAP_LONG PRODUCT|CLICK_ELEMENT|CLICK
synth-cart-abandon-027,-1,0.0,-0.03213107958436012,-0.15177418291568756,22,23,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|REMOVE_CART|CLICK CART|CHECK_SHIPPING|HOVER_SHORT CART|REMOVE_CART|CLICK CART|DISTRACTED_EPISODE|REPEAT PRODUCT|HOVER_ELEMENT|HOVER_SHORT
synth-cart-abandon-028,-1,0.0,0.04119179770350456,-0.14132879674434662,20,21,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|ADD_CART|CLICK PRODUCT|CLICK_ELEMENT|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT CART|TAB_RETURN|GAP_LONG CART|TAB_RETURN|GAP_LONG
synth-cart-abandon-029,-1,0.0,0.002600505016744137,-0.0030695435125380754,28,29,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID HOME|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH HOME|HOVER_ELEMENT|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK HOME|CLICK_ELEMENT|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT CART|REMOVE_CART|CLICK CART|DISTRACTED_EPISODE|REPEAT
synth-cart-abandon-030,-1,0.0,-0.19923925399780273,-0.21539032459259033,18,19,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT CART|CHECK_SHIPPING|HOVER_SHORT CART|DISTRACTED_EPISODE|REPEAT
synth-cart-abandon-031,-1,0.0,-0.09729083627462387,-0.059322066605091095,21,22,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|CLICK PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_PRICE|HOVER_SHORT CART|CHECK_SHIPPING|HOVER_SHORT CART|CHECK_PRICE|HOVER_SHORT CART|DISTRACTED_EPISODE|REPEAT
synth-cart-abandon-032,-1,0.0,-0.1913246512413025,0.1491977572441101,25,26,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT CART|CHECK_PRICE|HOVER_SHORT CART|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID CART|DISTRACTED_EPISODE|REPEAT PRODUCT|CLICK_ELEMENT|CLICK
synth-cart-abandon-033,-1,0.0,-0.20342251658439636,-0.08289305865764618,20,21,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_SHIPPING|HOVER_SHORT CART|REMOVE_CART|CLICK CART|CHECK_SHIPPING|HOVER_SHORT CART|TAB_OUT|NONE CART|TAB_OUT|NONE
synth-cart-abandon-034,-1,0.0,0.020285993814468384,-0.07951420545578003,24,25,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|SCROLL_PAGE|SCROLL_LOW CART|DISTRACTED_EPISODE|REPEAT
synth-cart-abandon-035,6,0.8066163515120073,-0.027568040415644646,-0.1604549139738083,23,24,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_SIZE|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_SIZE|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_SIZE|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|ADD_CART|CLICK PRODUCT|CLICK_ELEMENT|CLICK CART|ENTER_CART|NONE CART|REMOVE_CART|CLICK CART|CHECK_SHIPPING|HOVER_SHORT CART|TAB_RETURN|GAP_LONG CART|TAB_OUT|NONE HOME|HOVER_ELEMENT|HOVER_SHORT
synth-review-hesitation-001,4,1.0,-0.27398455142974854,-0.04142184183001518,21,22,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|CHECK_SIZE|CLICK PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|ADD_CART|CLICK PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-review-hesitation-002,-1,0.0,-0.2038683295249939,0.024584682658314705,18,19,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|CHECK_SIZE|CLICK PRODUCT|ADD_CART|CLICK PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-review-hesitation-003,3,1.0,-0.2964889109134674,0.07512722164392471,17,18,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK HOME|CLICK_ELEMENT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|TAB_OUT|NONE PRODUCT|TAB_OUT|NONE
synth-review-hesitation-004,4,1.0,-0.23484309017658234,-0.08037659525871277,16,17,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-review-hesitation-005,4,1.0,-0.18755194544792175,-0.08276280015707016,23,24,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID HOME|CLICK_ELEMENT|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|CHECK_SIZE|CLICK PRODUCT|CHECK_SIZE|CLICK PRODUCT|TAB_OUT|NONE PRODUCT|TAB_OUT|NONE
synth-review-hesitation-006,4,1.0,-0.2342401146888733,-0.09295817464590073,24,25,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|ADD_CART|CLICK PRODUCT|INACTIVE|GAP_LONG PRODUCT|TAB_OUT|NONE
synth-review-hesitation-007,-1,0.0,-0.09177299588918686,0.1351832151412964,25,26,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-review-hesitation-008,4,0.9566725682215931,-0.19419772922992706,0.17544299364089966,21,22,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|ADD_CART|CLICK PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-review-hesitation-009,-1,0.0,-0.10911830514669418,0.45716556906700134,25,26,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|ADD_CART|CLICK PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-review-hesitation-010,4,1.0,-0.26257866621017456,-0.07855471223592758,21,22,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|CHECK_SIZE|CLICK PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|DISTRACTED_EPISODE|REPEAT
